Cliente,Telefone,Seguradora,Ramo,Premio_Anual,Comissao_Mensal,Comissao_Anual,Data_Inicio,Data_Renovacao,Dias_Para_Renovacao,Status
Marcelo Costa,(61) 99508-2679,Porto Seguro,Auto,3453,37.23,446.77,2025-10-29,2026-10-29,193,Ativo
Simone Machado,(61) 98447-4811,Bradesco Seguros,Saúde,9312,80.56,966.72,2025-12-15,2026-12-15,240,Ativo
Henrique Campos,(61) 98859-4611,Porto Seguro,Viagem,724,7.47,89.68,2024-05-24,2025-05-24,-330,Cancelado
Vinícius Ramos,(61) 99429-7924,HDI Seguros,Viagem,156,2.48,29.8,2025-10-08,2026-10-08,172,Ativo
Isabela Cunha,(61) 98778-2584,Tokio Marine,Vida,1481,26.52,318.22,2025-04-10,2026-04-10,-9,Vencido
Daniel Freitas,(61) 99888-7201,HDI Seguros,Vida,777,12.15,145.74,2024-09-17,2025-09-17,-214,Vencido
Juliana Ribeiro,(61) 99442-2139,HDI Seguros,Viagem,793,11.51,138.16,2025-03-15,2026-03-15,-35,Cancelado
João Pedro Santos,(61) 99774-2654,SulAmérica,Saúde,7141,129.86,1558.36,2025-07-25,2026-07-25,97,Ativo
Rodrigo Teixeira,(61) 98758-6820,Zurich,Vida,3203,53.41,640.9,2025-10-05,2026-10-05,169,Ativo
Amanda Barbosa,(61) 99093-5010,HDI Seguros,Saúde,3569,51.48,617.78,2025-09-26,2026-09-26,160,Ativo
Lucas Martins,(61) 98449-6313,Mapfre,Empresarial,7422,135.29,1623.51,2024-06-03,2025-06-03,-320,Cancelado
Rebeca Farias,(61) 98432-6155,SulAmérica,Auto,1462,23.95,287.44,2025-02-03,2026-02-03,-75,Vencido
Amanda Barbosa,(61) 98542-3287,Zurich,Saúde,8882,152.59,1831.13,2024-05-31,2025-05-31,-323,Cancelado
Fernanda Dias,(61) 98449-3266,HDI Seguros,Saúde,11977,151.12,1813.46,2024-07-31,2025-07-31,-262,Cancelado
Henrique Campos,(61) 98313-3621,Bradesco Seguros,Empresarial,15382,135.43,1625.17,2025-11-28,2026-11-28,223,Ativo
Simone Machado,(61) 99988-1188,Bradesco Seguros,Empresarial,9304,113.04,1356.47,2024-11-26,2025-11-26,-144,Cancelado
Simone Machado,(61) 98228-5808,Bradesco Seguros,Saúde,11197,177.38,2128.61,2024-01-23,2025-01-22,-452,Cancelado
Tatiana Mendes,(61) 99025-3927,Zurich,Residencial,406,7.26,87.07,2024-03-14,2025-03-14,-401,Vencido
Henrique Campos,(61) 98765-3646,HDI Seguros,Auto,5358,77.28,927.34,2025-10-15,2026-10-15,179,Ativo
Alexandre Batista,(61) 98229-6947,Porto Seguro,Viagem,763,8.83,105.98,2026-03-01,2027-03-01,316,Ativo
Luana Azevedo,(61) 98175-8962,Porto Seguro,Residencial,893,15.28,183.39,2025-12-30,2026-12-30,255,Ativo
Rafael Almeida,(61) 99080-7932,Tokio Marine,Viagem,281,4.2,50.35,2024-09-04,2025-09-04,-227,Vencido
Amanda Barbosa,(61) 98897-9479,SulAmérica,Viagem,880,10.08,120.92,2024-05-02,2025-05-02,-352,Cancelado
Vinícius Ramos,(61) 99204-4770,SulAmérica,Auto,3040,27.28,327.36,2026-02-27,2027-02-27,314,Ativo
Letícia Siqueira,(61) 98468-2104,Porto Seguro,Residencial,545,8.4,100.79,2026-01-19,2027-01-19,275,Ativo
João Pedro Santos,(61) 99104-3167,Bradesco Seguros,Vida,2705,28.98,347.76,2024-05-04,2025-05-04,-350,Cancelado
Sérgio Lopes,(61) 98193-2588,Zurich,Viagem,398,6.44,77.27,2023-12-15,2024-12-14,-491,Cancelado
Ricardo Brito,(61) 99338-2612,Allianz,Empresarial,9939,123.68,1484.21,2024-03-04,2025-03-04,-411,Vencido
Maria Fernanda Costa,(61) 98392-4116,Allianz,Empresarial,16116,273.17,3278.01,2025-07-09,2026-07-09,81,Ativo
Alexandre Batista,(61) 99890-2235,Tokio Marine,Empresarial,9912,100.79,1209.45,2024-12-02,2025-12-02,-138,Vencido
Vinícius Ramos,(61) 99984-2528,Bradesco Seguros,Viagem,201,2.99,35.83,2024-09-13,2025-09-13,-218,Cancelado
Otávio Guimarães,(61) 99770-7570,Tokio Marine,Residencial,1232,16.25,195.0,2025-08-14,2026-08-14,117,Ativo
Maria Fernanda Costa,(61) 99897-8454,Mapfre,Residencial,404,7.35,88.17,2025-06-22,2026-06-22,64,Ativo
Eduardo Cardoso,(61) 99983-1958,Zurich,Empresarial,5536,56.65,679.75,2025-08-10,2026-08-10,113,Ativo
