Data,Cliente,Produto,Quantidade,Preco_Unitario,Custo_Unitario,Receita_Total,Lucro_Bruto
2026-04-18,Felipe Correia,Balm pós barba,2,35,15,70,40
2026-04-18,Bernardo Silva,Kit cuidados com barba,1,120,60,120,60
2026-04-18,João Paulo,Toalha personalizada,1,25,10,25,15
2026-04-18,Felipe Correia,Minoxidil,1,90,45,90,45
2026-04-17,Fernando Castro,Finalizador,1,38,17,38,21
2026-04-17,Leonardo Gomes,Balm pós barba,1,35,15,35,20
2026-04-17,Renan Mendes,Shampoo para cabelo,1,40,18,40,22
2026-04-17,Diego Oliveira,Pomada modeladora,1,45,22,45,23
2026-04-17,João Paulo,Shampoo para cabelo,1,40,18,40,22
2026-04-16,Tiago Santos,Finalizador,1,38,17,38,21
2026-04-16,Matheus Rocha,Toalha personalizada,1,25,10,25,15
2026-04-16,Igor Moreira,Finalizador,2,38,17,76,42
2026-04-16,Breno Santos,Shampoo para cabelo,1,40,18,40,22
2026-04-15,Igor Moreira,Finalizador,2,38,17,76,42
2026-04-15,Josué Carvalho,Pomada modeladora,1,45,22,45,23
2026-04-15,Renan Mendes,Balm pós barba,1,35,15,35,20
2026-04-15,Ricardo Brito,Toalha personalizada,1,25,10,25,15
2026-04-14,Otávio Guimarães,Toalha personalizada,2,25,10,50,30
2026-04-14,Cesar Ribeiro,Minoxidil,1,90,45,90,45
2026-04-14,Murilo Barbosa,Óleo para barba,1,55,28,55,27
2026-04-14,Renan Mendes,Minoxidil,1,90,45,90,45
2026-04-14,Samuel Freitas,Pomada modeladora,1,45,22,45,23
2026-04-14,Thiago Pereira,Finalizador,2,38,17,76,42
2026-04-13,Yuri Monteiro,Kit cuidados com barba,1,120,60,120,60
2026-04-13,Daniel Freitas,Balm pós barba,2,35,15,70,40
2026-04-13,Douglas Souza,Kit cuidados com barba,2,120,60,240,120
2026-04-13,Vinícius Ramos,Kit cuidados com barba,2,120,60,240,120
2026-04-13,Gabriel Lima,Óleo para barba,1,55,28,55,27
2026-04-13,Pedro Henrique,Balm pós barba,1,35,15,35,20
